Nome: Griezmann, Gols: 41
Nome: Mbappe, Gols: 30
Nome: Giroud, Gols: 28
Nome: Lukaku, Gols: 22
Nome: Hazard, Gols: 22
Nome: De Bruyne, Gols: 19
Nome: Matuidi, Gols: 17
Nome: Pogba, Gols: 16
Nome: Kante, Gols: 12
Nome: Dembele, Gols: 11
Nome: Witsel, Gols: 11
Nome: Fellaini, Gols: 9
Nome: Pavard, Gols: 5
Nome: Umtiti, Gols: 5
Nome: Hernandez, Gols: 5
Nome: Alderweid, Gols: 3
Nome: Kompany, Gols: 3
Nome: Vertonghen, Gols: 3
Nome: Chadli, Gols: 3
Nome: Varane, Gols: 2
Nome: Lloris, Gols: 0
Nome: Courtois, Gols: 0
