Nome: Giroud, Gols: 3
Nome: Hazard, Gols: 3
Nome: Suárez, Gols: 3
Nome: Mbappe, Gols: 2
Nome: Griezmann, Gols: 2
Nome: Fellaini, Gols: 2
Nome: De Bruyne, Gols: 2
Nome: Nández, Gols: 2
Nome: Umtiti, Gols: 1
Nome: Hernandez, Gols: 1
Nome: Pogba, Gols: 1
Nome: Kante, Gols: 1
Nome: Witsel, Gols: 1
Nome: Lukaku, Gols: 1
Nome: Shoji, Gols: 1
Nome: Lloris, Gols: 0
Nome: Pavard, Gols: 0
Nome: Varane, Gols: 0
Nome: Matuidi, Gols: 0
Nome: Courtois, Gols: 0
Nome: Alderweid, Gols: 0
Nome: Kompany, Gols: 0
Nome: Vertonghen, Gols: 0
Nome: Chadli, Gols: 0
Nome: Dembele, Gols: 0
Nome: Muslera, Gols: 0
Nome: Cáceres, Gols: 0
Nome: Godín, Gols: 0
Nome: Giménez, Gols: 0
Nome: Varela, Gols: 0
Nome: De Arrascaeta, Gols: 0
Nome: Betancur, Gols: 0
Nome: Vecino, Gols: 0
Nome: Cavani, Gols: 0
Nome: Kawashima, Gols: 0
Nome: Nagatomo, Gols: 0
Nome: Yoshida, Gols: 0
Nome: Sakai, Gols: 0
Nome: Hasebe, Gols: 0
Nome: Shibasaki, Gols: 0
Nome: Haraguchi, Gols: 0
Nome: Kagawa, Gols: 0
Nome: Osako, Gols: 0
Nome: Inui, Gols: 0
